Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2020-04-24,73.91999816894531,76.11000061035156,73.66000366210938,76.04000091552734,70.8994369506836,6071300,54.5040169248692,50.48322938104944,46.516914212972864,84.11829403424723,16.572124792700485,17.928034982570598,13.723148417973231,0.7620838035171147,72.01324697457108,80.25146142532576,95.22416297133707,64.34693756882406,14.281175505465102,3.0016663816690503,-3.2282195895625683,79.15094903203843,199169600,61.57092614843752
2020-04-27,76.58999633789062,77.81999969482422,75.48999786376953,75.9800033569336,70.84347534179688,7219500,54.402416110040235,50.43987937965993,86.91065145722513,94.21009641295554,7.089508985265751,10.339823821482362,13.432055370098928,0.873518537834002,72.07462750004787,80.21359528688649,95.22096085114774,64.372839731738,11.06152309942106,3.050042324942068,57.12439115320143,72.48488917495266,191950100,60.38627087739697
2020-04-28,77.11000061035156,77.77999877929688,75.16000366210938,75.29000091552734,70.20014190673828,6250500,53.174762151900936,49.928548240308096,61.43401799742226,83.59888042721082,3.5198644856788626,23.04298513689427,13.095836033290954,0.8958273965987615,72.11996871050665,80.16875051697689,95.22053240898936,64.37716816779286,11.034469568299247,3.1479185464180888,-7.754462846288032,64.12122321851325,185699600,53.830517386337135
2020-04-29,77.16999816894531,79.23999786376953,76.83000183105469,78.97000122070312,73.63136291503906,11950200,58.54744270688401,52.5869324635688,146.66665870052344,112.10025659285634,7.691257669190376,21.4923095703125,13.004966919313635,1.1966582658831868,72.32084718592026,80.16050326257204,95.2262559708899,64.40684461504762,12.292368582780302,3.1479185464180883,31.561316811206765,97.07795773281426,197649800,54.56670636127872
2020-04-30,80.2699966430664,80.87000274658203,77.27999877929688,78.66999816894531,73.35164642333984,17113500,57.963556050954445,52.35195158215156,151.5211519632663,116.18916069359025,9.904996027556203,29.157771081964263,13.160156322393732,1.3947829682776813,72.51706671621285,80.14909478372603,95.23091855355894,64.43218203237858,12.461183128297332,3.0842983430782906,21.816737737595226,76.67015369629186,180536300,67.12423653895499
2020-05-01,76.8499984741211,77.58999633789062,74.68000030517578,75.63999938964844,70.5264892578125,9742100,52.291350714078284,50.01131487473104,3.348592403197939,65.08069146597862,3.1923550347444483,20.965937735940223,12.821345076844825,1.2924046077792752,72.60378825468175,80.10738780956363,95.2309623986095,64.43093815986217,12.024980387787572,3.2837285114179764,-87.8188012919611,42.65348923394042,170794200,60.19806592367788
2020-05-04,75.16000366210938,75.94000244140625,74.08999633789062,75.68000030517578,70.56376647949219,7202400,52.357633752350004,50.04189426654218,-31.353914672320023,48.9326420332879,-2.4113509645305475,15.612589923068523,12.395142276297335,1.2006563401627233,72.70292551676432,80.06608482474711,95.22932830732833,64.4456722267293,12.046195900801257,3.467367720609012,-28.768255858016733,43.09209563175467,177996600,53.18122164248019
2020-05-05,76.75,78.80999755859375,76.55999755859375,77.62999725341797,72.38192749023438,7540800,55.59634819725507,51.54052321784494,88.27751823496224,91.19847371014939,2.1581779651955424,23.06594007611494,12.42697195520039,1.2706464130846058,72.88743520699296,80.04411962063158,95.23041331870192,64.47088718788987,12.027585785393443,3.455323720299796,79.66655898746755,64.47363467759544,185537400,60.34040445396759
2020-05-06,78.80999755859375,80.13999938964844,78.5199966430664,78.87000274658203,73.53812408447266,8179700,57.57154734341657,52.48055695803107,136.93199979150086,115.46220835266651,2.6285026838890118,14.337487544720936,12.6425515917552,1.4099194564172706,73.12503531063304,80.03436193399762,95.23571516696708,64.49478539760813,12.004742393447057,3.447058032667766,32.57949875552706,78.07018204298727,193717100,60.22074335135041
2020-05-07,79.69999694824219,80.16999816894531,78.26000213623047,78.83000183105469,73.5008316040039,7291800,57.48271717300034,52.44652225183946,110.04936820012577,108.91859059227905,3.4921934174259506,18.381147569157218,12.796603889143286,1.499778098742226,73.36212557325176,80.02406095438336,95.23840124204165,64.53919931337828,11.974793546289543,3.414420300711391,-3.012225562556389,77.63157564517303,186425300,61.425578515516975
2020-05-08,79.69999694824219,81.08999633789062,79.36000061035156,80.55999755859375,75.11386108398438,7887200,60.33332928883958,53.79059661700638,127.24082611670296,130.14793081124057,8.410712158982173,16.702881331579704,13.075135276820427,1.6910940378176775,73.66770978740618,80.03073953429265,95.25154768036668,64.57295282317335,12.192183516016177,3.2266789900353703,22.153524458287677,94.32549264343103,194312500,67.63086232135842
2020-05-11,80.29000091552734,81.2699966430664,79.54000091552734,80.4800033569336,75.0392837524414,6604600,60.13256774111926,53.717790662195824,112.66831521485575,127.30110762108211,12.026736441363045,18.965264658784502,13.365939768444093,1.8153324123133814,73.96653344846239,80.03638881892113,95.26374700496412,64.61205354740405,11.03289636437931,2.5572934003910177,4.714892028432137,90.7277746784594,187707900,74.48285457601644
2020-05-12,81.29000091552734,81.79000091552734,78.4000015258789,78.41999816894531,73.11853790283203,7318100,55.052229319916194,51.84382491470702,71.45452893024178,104.32709964823835,5.008031398615737,18.9984770154365,13.398259571293446,1.7276517230638007,74.18286278818168,80.02128531536653,95.26668782760302,64.64111269424757,10.49157606530661,2.4628199575683887,-14.360169093416573,58.5485376988875,180389800,68.2418473864876
2020-05-13,78.86000061035156,79.51000213623047,76.75,78.0,72.72692108154297,9584800,54.049602846629774,51.46422830824789,8.137645143509323,64.4025833198261,5.676741064894406,14.672160907774614,13.093525949937888,1.6057635601966922,74.38440004236558,80.00184352172548,95.26807357347418,64.67002693616938,10.451211228549754,2.2639473873086806,-56.58338847796277,53.38250681531322,170805000,60.84231680405087
2020-05-14,77.5,80.0,76.47000122070312,79.87000274658203,74.47051239013672,9956800,57.74000136081239,53.05144644394019,31.166143989671884,79.8937903806737,5.036825072252994,22.443658801517273,12.887742031746885,1.641141844741,74.65970995136337,80.00085797437981,95.27588926913421,64.71281129238923,9.863761530856024,2.2151857166129645,3.722564035844538,75.06497366869621,180761800,62.16590919098727
2020-05-15,74.66999816894531,77.69999694824219,74.37000274658203,75.7699966430664,70.6476821899414,29597800,48.536031224061475,49.37980255024339,-104.23903006009398,-13.925607574855862,-0.27639734744500144,6.793516423038601,12.281712260468957,1.323091388821581,74.77574903301164,79.9588246048505,95.27001765048475,64.74478284084826,9.8656572882094,2.671991765397867,-24.751805148478265,21.81817281063755,151164000,48.05484895997546
2020-05-18,77.2699966430664,80.18000030517578,77.20999908447266,79.94000244140625,74.53577423095703,13191000,56.18582741577347,52.823577412072304,41.46656244030145,86.29559238894683,6.176120958075216,9.913376531949938,12.130892127057816,1.3914786293355093,75.05798442167394,79.95815397993249,95.26256092188889,64.83963962437575,9.82385097527945,2.5642179604155855,59.890855840225086,75.97406007401499,164355000,54.50302539100356
2020-05-19,79.75,80.1500015258789,78.0,78.08999633789062,72.81084442138672,8118400,52.46021364274351,51.22038902290574,20.24421690275273,68.29115230561278,-1.114353386361344,6.491196492538634,11.987613000317234,1.281622235391211,75.26573329551547,79.93864050794005,95.24746394583046,64.9241365485543,9.831735545346785,2.69196674966787,10.063594751223986,51.94802106504303,156236600,47.85768285046043
2020-05-20,79.95999908447266,81.95999908447266,79.69000244140625,80.62999725341797,75.17913055419922,11379200,56.7049853313378,53.24097428768363,110.9259674900912,127.51397976146782,2.4914187493223543,12.643189705028728,12.145337454283839,1.383568185130585,75.5688155409869,79.94405540352436,95.22210478646126,65.0677956499401,10.030866329521901,2.6900513744496193,34.91013538180374,83.10036382601885,167615800,45.85052146456281
2020-05-21,79.47000122070312,80.08999633789062,77.87000274658203,78.0,72.72692108154297,8141500,51.57041785187311,50.9737168250119,-1.7330261077782765,49.6581705812288,3.120043137750918,6.412001026689556,11.925820545182031,1.237872858469899,75.7673959350586,79.92271261528356,95.178590665097,65.20960978961492,10.009360610132546,2.593499106770084,-50.308799188324876,49.68236718605343,159474300,46.26175951422606
2020-05-22,78.26000213623047,78.76000213623047,77.29000091552734,78.69999694824219,73.37960052490234,5530400,52.79557244841301,51.54328269106598,-49.11517704415004,32.74003569205727,3.990481806142207,1.4829063200898331,11.603769431646073,1.1654574974591156,75.9907762116077,79.9078459159889,95.1483398132715,65.33286059566403,9.626826604408548,2.4281116349483955,-25.38420819135095,57.04869948413608,165004700,46.720199740688365
2020-05-26,80.19000244140625,80.56999969482422,77.77999877929688,78.0199966430664,72.7455825805664,10067300,51.434343986467724,50.94701543552015,-15.678211042450357,48.939121765857536,0.5023823308602091,2.6714026008214127,11.603708321716448,1.0411952102433588,76.17832902496936,79.88575035816402,95.1311067185473,65.4176936354566,9.623426382954731,2.5374212050531852,31.870458484907843,48.089534355411345,154937400,47.70569945443715
2020-05-27,78.2699966430664,79.31999969482422,76.16000366210938,79.29000091552734,73.9297103881836,9125900,53.828687698200476,52.02199791615547,-52.85651448055141,27.248914829655263,0.53251953127834,3.175019505339236,11.282921313279571,1.0332841270627426,76.41395259483187,79.87595534063689,95.11859383776326,65.50810652539593,9.619767301392788,2.5757799442209968,-49.68919878709756,64.82214153890692,164063300,41.68637222183734
2020-05-28,80.23999786376953,81.4800033569336,77.7300033569336,78.11000061035156,72.82950592041016,11161700,51.29810697963064,50.946228498595886,15.540414837165919,55.71192606313133,-0.9133593859939301,2.546937755076898,11.332050101492502,0.9211795888067797,76.59168595856312,79.85403146430627,95.08835936069087,65.62144097805424,9.626041755377813,2.7074181929639773,62.65852239578638,49.27535794844577,152901600,48.20148574115577
2020-05-29,78.69999694824219,81.19999694824219,77.9000015258789,80.87999725341797,75.41223907470703,10558700,56.471355606772725,53.29729849758553,91.98455479709105,85.2898768763222,0.3972190969736229,8.841340210842755,11.378722450294786,1.043819017952785,76.87079173966951,79.85925631091371,95.086360718151,65.71043959007655,9.623252106352378,2.7074181929639773,-1.7190879918188402,85.77071999807004,163460300,49.12738624297061
2020-06-01,79.88999938964844,80.4800033569336,79.23999786376953,79.7300033569336,74.33999633789062,6474800,53.911024853893835,52.219745919960644,86.31797807258403,77.7993438940295,-0.9319085098365435,10.982749751173825,11.423061181656957,1.0362712625162231,77.08935658473594,79.8526055965139,95.06883521285657,65.81646515640612,9.629792900361739,2.733827628305802,5.9369155150624335,70.61927795134072,156985500,44.681641897644056
2020-06-02,79.93000030517578,84.87999725341797,79.91000366210938,84.62999725341797,78.90870666503906,13255300,61.84822444075471,56.13819364952983,257.71066626223035,218.0603597944014,7.918897257679158,13.323509517383588,12.125994686855549,1.4094311237881527,77.48852510938457,79.89427074147693,95.08856220058811,65.93143810458767,13.259910660329515,2.6400338772307554,95.04826745231301,97.6213117919577,170240800,51.74701077575497
2020-06-03,84.94999694824219,85.94999694824219,83.62000274658203,84.11000061035156,79.03087615966797,13029300,60.654449118233686,55.636057808966534,223.16900727372536,264.10025532273465,7.833334115835336,13.95475327523375,12.932120998202162,1.6442497316194107,77.84869768928078,79.93009164155418,95.11531795550421,66.0129823679821,14.529869096636519,2.505085147540636,42.7397075810072,84.11055907414155,157211500,59.003963880920594
2020-06-04,83.94999694824219,86.69999694824219,83.94999694824219,86.04000091552734,80.84432983398438,12109000,63.47254819829605,57.11259260065603,186.11692184003485,270.12509230977815,7.7250506532746455,13.15097301367602,13.793601110588327,1.9634466739898926,78.26763106402228,79.98457771870628,95.16906334614514,66.07093695903065,15.385842451049477,2.4946046556544172,12.263539741371828,94.6472316051375,169320500,59.80293686366966
2020-06-05,88.0,89.4800033569336,87.81999969482422,88.55000305175781,83.20275115966797,11882100,66.80270527519372,58.95499644944983,197.9673646956106,309.31363170188627,16.86684304460885,16.54382619039084,14.941063786805856,2.391382378463888,78.76885471717985,80.06348322019056,95.25989356151811,66.104906777227,16.434009868579388,1.922967247679724,46.45239288852466,93.01801556694365,181202600,74.88493561336801
2020-06-08,89.0,91.5,88.33999633789062,91.37000274658203,85.85246276855469,9748300,70.10080984487836,60.911468427312464,171.78236211859087,289.0904941030533,14.298223612832196,21.357420156092,16.243792109404147,2.9243646595794814,79.36069012211817,80.16982752444139,95.39983087827342,66.11166951845509,18.737508168574397,1.9119352213242262,41.16814257825935,99.15256007527937,190950900,74.5323261542886
2020-06-09,90.2300033569336,90.38999938964844,89.05999755859375,89.75,84.33028411865234,7327700,66.04169524491459,59.229520643603145,125.42974468816728,218.70211373810784,14.931494697038087,13.650751693885935,17.48138401587252,3.179386288537245,79.87143522374768,80.25932254734323,95.50858085972612,66.1289195217436,18.548807592206018,1.7912471453469032,-3.539309076126427,88.59191383457241,183623200,74.41486959133829
2020-06-10,90.25,92.13999938964844,90.02999877929688,91.01000213623047,85.51422119140625,9079700,67.61251279898275,60.117785544728896,120.00955626201232,202.57906126526345,12.873626734958723,15.685781434473615,18.83594957618474,3.4434702276360696,80.41342746510226,80.36072803933823,95.62939047411194,66.18300996228942,19.150989112900593,1.7943396539911078,31.604591758761792,92.92867612304431,192702900,74.20947524791167
2020-06-11,88.62000274658203,89.05999755859375,83.91000366210938,84.0199966430664,78.94629669189453,15241700,52.97303674888825,53.42178360650086,30.140007591263977,84.60463439832809,7.717944414187701,11.078790747008913,18.803916162958036,3.053524496960975,80.66406262566063,80.39171108834186,95.6476318213863,66.27586854482463,19.052804895204478,2.661166164291442,-155.4286205971845,49.186452330594456,177461200,70.14551774344714
2020-06-12,86.25,87.13999938964844,83.52999877929688,85.23999786376953,80.0926284790039,10113200,54.812064930282965,54.34224206388755,17.835331909336066,69.67547241089115,8.310039604993172,12.632132029655843,18.703840657814585,2.810535494841858,80.94970175948798,80.43428071700518,95.6827104647378,66.35348986790382,18.947274205847712,3.144453928129976,-41.05037189344698,56.82100518970843,187574400,67.7479390299955
