Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2018-11-12,170.32000732421875,170.63999938964844,166.17999267578125,166.3300018310547,161.12266540527344,62578400,41.11219232097446,42.724346030432415,-48.59180173414702,-89.52512464295428,-4.005310942621865,-10.551220994452922,27.48487858357811,-1.888941235962136,174.30105244954427,175.4531088029093,188.6103972491414,155.9662040081828,9.148052541841333,5.020675998257052,-23.48373877060937,40.28407540538224,6681998700,43.047083984283724
2018-11-13,167.11000061035156,169.47999572753906,166.0,166.47000122070312,161.2583465576172,64128100,41.34030260855887,42.85408227376029,-57.63747524874751,-92.18780056344094,0.6834431521960419,-8.723546022675173,27.61361899397618,-2.086269630939256,173.8702446193321,175.39521527646193,188.61207870294592,155.94222259710293,9.143693901421697,4.722572878030648,-3.635833223483438,41.187880053548575,6746126800,44.78553454203715
2018-11-14,168.1199951171875,168.6999969482422,164.25,165.1999969482422,160.028076171875,75270700,39.83291380467321,41.9599545166468,-78.95833732954554,-110.84807525312374,-3.4256989909895896,-8.298638609353812,27.901075398313726,-2.3184073794402593,173.40483270383348,175.32479583664323,188.61659906889884,155.89570226166757,9.166342211363897,4.813862823460313,-7.478664903426933,32.98901741904915,6670856100,36.43149175464378
2018-11-15,164.89999389648438,168.5399932861328,163.4600067138672,168.08999633789062,162.82762145996094,73254300,44.76825989036627,44.6835853248503,-61.192788337430024,-92.26283718364276,0.8580299078118662,-6.121198842258042,28.247289613582915,-2.243319825052396,173.06706782322306,175.28334156472886,188.6165765916436,155.89702463516306,9.160805091618965,4.555132973198836,-3.2939852955823987,51.64620505480455,6744110400,46.833673595914306
2018-11-16,166.4499969482422,168.30999755859375,165.77999877929688,167.5,162.25608825683594,65390700,43.97520588571776,44.244022525197394,-57.93731111065239,-77.1872872244455,2.6159433830950785,-6.752772116621555,28.57619311808865,-2.205990881189365,172.71692661659387,175.23601021534176,188.60907503358305,155.93342618712006,8.010866410803532,4.215394890890396,4.043150007262669,40.45690884312129,6678719700,56.86939106394032
2018-11-19,166.6999969482422,166.89999389648438,161.5399932861328,162.05999755859375,156.98638916015625,67280500,37.39704749410361,40.4401198413354,-154.0355091988562,-148.69660624964382,-2.326422765760388,-5.630931351263411,29.264900020397977,-2.5855653691446037,172.16412649117265,175.13440570736407,188.56986912654713,156.01203211857006,8.301837555377128,4.366572705346015,-22.505817079805844,3.7037318801990162,6611439200,47.67169858211851
2018-11-20,158.3699951171875,161.3800048828125,157.1300048828125,159.16000366210938,154.1771697998047,102652800,34.43947348612694,38.60521710397466,-202.177860353105,-207.68739339409768,-6.277236604846799,-6.155661595338728,30.2426496418915,-3.0848262005197,171.51302072562422,175.00374951870288,188.5987493571297,155.95165194902268,10.958797566960502,4.90365559980613,-20.555895222642146,11.002705230746837,6508786400,37.65498942314066
2018-11-21,161.35000610351562,161.97000122070312,159.22999572753906,160.3699951171875,155.34925842285156,42965800,36.68928145346528,39.78735411014344,-143.92477341108935,-161.8837912465786,-6.794143093850334,-8.002530760043824,31.055744093988245,-3.344306722126248,170.92815775553385,174.88528976212683,188.59719969366387,155.95480149652167,11.013420547653583,5.365113347194166,8.577263377979712,17.560925584238042,6551752200,36.72006151654623
2018-11-23,159.08999633789062,160.83999633789062,159.08999633789062,159.2100067138672,154.2255859375,23503700,35.433893600896084,39.04002475676343,-130.17848040516867,-158.3489474345438,-6.004249542902978,-7.548922532475098,31.838537917612296,-3.602026357015859,170.3152246572457,174.7552798727614,188.51295469982153,156.09664658802023,11.0613859741283,5.794095963409267,-4.727994904646163,11.273724526295156,6528248500,39.26895636403926
2018-11-26,161.44000244140625,162.97000122070312,160.75999450683594,162.88999938964844,157.7904052734375,42012600,42.19171613480424,42.587820355263574,-72.08225052818442,-107.99940462187594,-3.5925704800061196,-8.085995786225416,32.15397091003484,-3.469334047171742,169.8664638145297,174.66160025829106,188.43907699928354,156.23842422141956,11.090213963457261,5.977111659451163,9.994659051213883,31.21948758579452,6570261100,44.382320351465495
2018-11-27,162.0,163.85000610351562,161.17999267578125,163.44000244140625,158.3231658935547,36608100,43.14943880919868,43.10107194748025,-52.7017114135794,-91.83737820583637,-3.994362565989734,-7.812054469635921,32.28261549717864,-3.2819613780975487,169.45582074333643,174.5730555003911,188.3982470614272,156.32495423251808,11.122687863391931,6.230772239455224,4.740789066202596,34.200534429871176,6606869200,44.42822014299617
2018-11-28,164.6199951171875,168.6999969482422,163.47000122070312,168.6999969482422,163.41848754882812,70141000,51.43591322744236,47.73502349269394,28.95430722578181,-12.997359379670335,-3.9184444760585713,-2.586901441857826,31.558778384894527,-2.6781574587266164,169.265491177428,174.53662163274208,188.3510122885547,156.462288950459,10.986437477731535,6.2929440355497395,26.619356939944428,63.676352401642944,6677010200,45.57590817431891
2018-11-29,167.99000549316406,169.25999450683594,166.82000732421875,168.14999389648438,162.88575744628906,44885700,50.605306226969375,47.3171545448301,66.23310650040115,13.194536021882953,-3.616882136048464,-2.814709429961393,30.782570447527625,-2.2184462843314634,169.06468305999158,174.49426683947817,188.33022350955778,156.5377777416629,9.773544209993672,6.312513284284884,10.62739226472255,68.36223543220628,6632124500,45.78222730697476
2018-11-30,168.3800048828125,169.47000122070312,167.5399932861328,169.3699951171875,164.06753540039062,36722800,52.43994809957017,48.35708228485282,90.96416043729862,33.340579208909496,-1.2535034408337178,-2.6105505429938813,30.01094149471275,-1.7356702379620117,168.92312989478017,174.46377922247893,188.32589406371523,156.57880716919493,8.19873616767521,6.282189353791807,2.4438403979953716,90.59952043786305,6668847300,51.29506497156715
2018-12-03,173.11000061035156,173.30999755859375,169.50999450683594,172.3300018310547,166.9348907470703,50771700,56.64725965288459,50.80062654448401,139.0604089161023,96.98324770506761,3.607286679461678,-0.5425073112644064,28.689709475913652,-1.1015212872733287,168.90969464470356,174.46256182162915,188.32717852265657,156.65122266142546,9.793591650290091,6.1223720058163975,21.742435700756218,93.94316334267597,6719619000,58.62846492880453
2018-12-04,171.42999267578125,171.91000366210938,165.52000427246094,165.72000122070312,160.53179931640625,70594700,46.710017557840466,45.78384935267399,54.525937184760515,10.627652019772299,-0.4505316240165474,0.22983240064667587,27.91829443111107,-1.1194214881319056,168.64596917844287,174.3952066040039,188.32553504158773,156.65716622184,9.796768376155367,6.050736347061478,-24.39417924178881,53.09023625670991,6649024300,58.13694646426292
2018-12-06,162.3800048828125,166.91000366210938,161.77000427246094,166.88999938964844,161.66517639160156,71715500,48.434330129997186,46.74914485082892,3.5009945824699362,-40.60245500655051,1.02300391805439,-2.437740107833773,27.577126830205014,-1.0273557347219935,168.44237697227328,174.33947176577442,188.31851063677152,156.6848905473105,9.789613051528406,5.901421730720296,-31.35653705225776,60.321377780627934,6720739800,58.424607438147014
2018-12-07,166.16000366210938,167.1199951171875,160.86000061035156,161.3800048828125,156.32766723632812,80432200,41.606505931102866,43.00929492212486,-34.54330508879404,-78.91589873083676,-3.991904099747766,-3.1681259230029033,27.34197938361209,-1.3830604101202368,168.03623596191403,174.22880812687657,188.34202251528038,156.6271786871122,9.818084390864652,6.034139231890139,-2.724078522490822,26.26700818203423,6640307600,48.82106957820743
2018-12-10,161.0800018310547,163.77999877929688,159.41000366210938,163.07000732421875,157.96473693847656,73960800,44.20456230956833,44.42346741433015,-49.07442167516187,-95.87813935515327,-2.6447717467350746,-0.0980140951466804,27.25912170127213,-1.5111700275978706,167.71432249779795,174.13513058183207,188.36053467724372,156.55766661670157,9.836972342538735,6.079519571177636,-14.150906474619864,36.71202181875795,6714268400,40.260922994022295
2018-12-11,165.72999572753906,165.77000427246094,162.22999572753906,163.61000061035156,158.48785400390625,59058300,45.04589918841666,44.87670800477015,-11.943536380795221,-58.7067367089809,0.9564377854549824,-1.3922357666865648,26.86610972989967,-1.551243112168379,167.43143621706494,174.04707983519899,188.37295074309435,156.47735061798966,9.83035540756334,5.878283290792419,14.415782759133968,40.04943548113304,6773326700,47.971760507907916
2018-12-12,166.0,167.60000610351562,164.9600067138672,165.0500030517578,159.88278198242188,53780000,47.326870942603435,46.09249013401836,22.541045605492474,-16.134225953564034,3.7006780938210344,-2.8088588309586457,26.217072223681992,-1.450089429686443,167.22241669299555,173.97369528167877,188.38008539785466,156.43781606088555,8.617511034035498,5.438931688387918,11.192293654406543,41.91284249110977,6827106700,57.95809664941253
2018-12-13,166.1300048828125,166.82000732421875,164.02999877929688,165.10000610351562,159.93121337890625,46378500,47.40850160329232,46.13527130185369,1.8374849220600733,-23.945523975703217,2.9494363848248257,-4.045095637472593,25.704284749198866,-1.3503238859528608,167.0319227749694,173.90096946450606,188.38603752610717,156.41076392652954,8.599903039974118,5.047677207082075,-5.143475256383054,42.26448136217409,6873485200,52.11896147098285
2018-12-14,163.2100067138672,163.80999755859375,160.6999969482422,161.0800018310547,156.0370330810547,56547400,41.79990533653527,43.27217249860397,-98.68199487426537,-89.31492999603178,1.1745462209220694,-4.900226008081806,25.567127512775535,-1.577455793526525,166.69997770421645,173.7883485799761,188.40985903462,156.35294247905188,8.39958534567979,4.723786387337176,-17.434435478297686,12.014380591689994,6816937800,49.97353022977473
2018-12-17,160.38999938964844,161.6699981689453,156.1699981689453,157.42999267578125,152.50135803222656,74834100,37.465928625092495,40.88320678696244,-168.3210714805372,-144.77562817926656,-3.351959441540871,-6.824108416148415,25.84729851675997,-2.028600260068714,166.24440089805452,173.63957835031385,188.48041102444714,156.19679036105092,10.381945844568545,4.891090303528335,-24.51087801496859,7.351193417176554,6742103700,43.12059828232168
2018-12-18,158.64999389648438,159.9499969482422,157.0399932861328,158.4199981689453,153.46031188964844,63642100,39.30415326594626,41.7871845324675,-140.54394818784408,-131.48280563355917,-3.071466102223429,-6.943143175998887,26.113460970545184,-2.279968275596474,165.8472164737477,173.50108479286305,188.54015635671234,156.0429449921646,10.40454369065415,5.016151860074251,-1.9433055116391422,13.127188332100344,6805745800,44.79250200491631
2018-12-19,158.17999267578125,160.72000122070312,153.33999633789062,154.52999877929688,149.692138671875,81856500,34.956041161506036,39.33617396763102,-150.67715408838876,-160.7449874797005,-8.39952485197301,-11.988838610454277,26.669018782071152,-2.7612398256759434,165.31452618767236,173.32435293320992,188.65395424606913,155.78904715773945,12.197389174883977,5.657188171877536,-13.208089921918532,5.9589502687288824,6723889300,36.17012544986808
2018-12-20,154.14999389648438,155.8699951171875,150.38999938964844,152.2899932861328,147.5222625732422,99002100,32.71188974880353,38.004994638300914,-169.22503795285658,-204.7124647319902,-9.432055418399369,-12.707791226957553,27.412572088545687,-3.2855272068091494,164.71322392482384,173.12602947633658,188.8034277605397,155.47317364937243,14.09674483971394,6.433299471311234,-21.587412488434317,8.289677348485606,6624887200,29.264312148899222
2018-12-21,153.0500030517578,154.08999633789062,146.72000122070312,147.57000732421875,142.95005798339844,141129400,28.55232659122146,35.38809243397404,-174.00408758898695,-235.61388871964982,-12.871221834708848,-13.963384066967151,28.360355491561943,-4.035374864695143,163.94826731962317,172.88156884568247,189.04581025916278,155.007891217888,16.512082485433886,7.492166738740995,-14.230362666188512,3.196713879589258,6483757800,22.822321991666158
2018-12-24,146.0800018310547,147.97999572753906,143.4600067138672,143.5,139.4051513671875,56163300,25.536895828268513,33.3355008094821,-182.08928242865431,-260.11819296891736,-16.72953143662033,-13.725726916208213,29.452986566452587,-4.90154811694012,163.04265159457339,172.5977195846026,189.36588771398175,154.39121372644792,17.895973951488564,8.376336763072404,-37.70458198489637,0.1405739557918776,6427594500,17.564196964335977
2018-12-26,145.0800018310547,152.5399932861328,144.08999633789062,152.4600067138672,148.10946655273438,98982100,40.44778674009785,41.1309292860697,-104.65585397680852,-165.68430954562075,-8.001444852258057,-8.415927436836936,29.773907463004747,-4.809557415832785,162.50887927485445,172.40450024125587,189.4680461180502,154.0728553712076,15.275856244328551,8.628566842448558,22.15318519941045,37.28251958390406,6526576600,26.1604657656801
2018-12-27,150.3699951171875,153.17999267578125,147.0800018310547,153.0500030517578,148.6826171875,85824300,41.28158776369163,41.5972811148814,-73.23933650944011,-129.86284091845624,-8.292885366712435,-7.354717990879271,29.984290170686812,-4.635609923158199,162.01538916494331,172.218227129884,189.57069963631633,153.78360181632038,15.372019057918763,8.805984276087354,12.900190593729844,39.72658069744172,6612400900,33.731777776574646
2018-12-28,154.14999389648438,155.58999633789062,151.72000122070312,152.97000122070312,148.6049346923828,77856600,41.197357304194675,41.5509947784174,-38.91541525659305,-91.26448315475014,-5.21130462737089,-8.995178444048292,29.83411188793869,-4.452880723988329,161.53378918217678,172.03208633878336,189.6707021097067,153.49649942837922,15.431046939999824,8.86098986777038,17.521621408114218,39.39517293821454,6534544300,41.15607165562184
2018-12-31,154.47000122070312,154.97999572753906,152.7100067138672,154.25999450683594,149.8581085205078,53015300,43.209508498748185,42.61867265322633,-26.612392263920373,-77.49635180448443,-5.402595463104742,-7.9044808914412314,29.69144251932797,-4.1560662947023275,161.1217967792586,171.85971214711964,189.74870271232655,153.24579878303476,15.493370542621431,8.918180478469564,0.8135452493205201,44.73897293303136,6587559600,47.15180201073875
