Date,Open,High,Low,Close,Adj Close,Volume
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,280.2153625488281,71854000
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,279.6316833496094,56179700
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,278.125244140625,84746600
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,279.4151611328125,51662400
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,276.0915222167969,88242400
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,271.2144775390625,122539500
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,273.4364318847656,85278800
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,277.1366271972656,65091200
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,275.9408874511719,59610500
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,271.656982421875,95708100
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,274.2367248535156,62359400
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,276.0915222167969,55296300
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,278.9537658691406,98720400
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,278.64312744140625,40394800
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,281.4017639160156,46754500
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,280.9498596191406,48928200
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,281.77838134765625,45736600
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,280.5448913574219,64304000
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,282.4468688964844,39048600
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,281.524169921875,48594700
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,282.34320068359375,34352200
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,282.8045654296875,35453100
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,283.962646484375,45205400
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,285.5632019042969,42147000
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,285.47845458984375,44284900
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,286.3541259765625,49643900
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,285.59149169921875,69053800
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,288.23712158203125,71141500
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,289.3952331542969,60606900
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,289.07513427734375,42933200
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,289.1410217285156,46487100
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,290.1578674316406,54272300
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,290.8734436035156,49032100
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,290.31793212890625,35797300
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,290.929931640625,46484600
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,291.02410888671875,53917700
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,291.44775390625,51219900
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,293.5567626953125,62023600
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,293.7733154296875,49228000
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,293.6885681152344,67804700
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,292.5964050292969,79406200
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,292.1256103515625,54664700
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,292.7752685546875,44850200
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,295.0443420410156,48647200
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,295.7127685546875,37569000
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,297.0309753417969,44444600
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,295.9293518066406,36592700
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,293.41558837890625,75767800
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,291.44775390625,73941700
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,293.24603271484375,49080000
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,293.7733154296875,40709000
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,296.4566955566406,48927000
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,295.5245666503906,34838500
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,295.1950378417969,52649800
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,296.032958984375,53429100
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,298.5844421386719,96389600
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,298.7633056640625,81503900
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,300.8159484863281,82749700
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,300.8818054199219,61097700
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,300.9005432128906,48133000
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,302.13397216796875,85310500
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,303.4586181640625,147142100
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,303.9222106933594,52990000
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,303.93170166015625,20270000
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,305.54962158203125,30911200
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,305.473876953125,42528800
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,303.7897644042969,49729100
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,304.5277404785156,57077300
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,307.3756408691406,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,305.0481872558594,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,306.2119140625,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,305.3509521484375,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,306.9783020019531,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,309.059814453125,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,308.1703796386719,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,310.2898254394531,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,309.8167419433594,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,310.516845703125,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,313.0998840332031,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,314.0744323730469,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,313.45941162109375,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,313.4972229003906,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,313.8567810058594,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,311.0655822753906,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,306.0793762207031,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,309.2869567871094,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,309.0314636230469,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,310.0343933105469,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,304.4047546386719,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,306.6660461425781,69083000
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,311.34002685546875,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,314.9354248046875,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,315.9951477050781,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,314.3110046386719,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,316.6573486328125,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,317.2061767578125,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,319.24993896484375,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,318.90924072265625,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,319.42010498046875,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,318.59698486328125,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,320.1203308105469,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,318.8051452636719,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,315.5220642089844,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,305.0576477050781,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,295.81378173828125,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,294.7256774902344,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,281.48907470703125,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,280.30633544921875,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,292.4454650878906,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,284.0719909667969,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,296.0123596191406,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,286.1724853515625,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,281.44171142578125,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,259.46270751953125,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,272.8885498046875,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,259.5856018066406,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,234.74920654296875,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,254.81704711914062,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,226.9340057373047,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,239.18666076660156,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,227.075927734375,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,227.5584716796875,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,217.7520294189453,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,212.1844940185547,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,231.4091033935547,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,234.87332153320312,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,248.58758544921875,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,241.18319702148438,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,249.01580810546875,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,245.30409240722656,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,234.2642364501953,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,239.66998291015625,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,236.20574951171875,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,252.07078552246094,188061200
